timestamp,teamA,pctA,teamB,pctB
2025-09-14T09:47:50,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T09:47:51,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T09:47:52,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T09:47:53,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T09:47:54,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T09:47:55,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T14:40:29,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:40:30,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:40:31,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T14:40:31,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T14:40:32,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T14:40:33,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T14:44:46,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:44:47,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:44:47,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T14:44:48,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T14:44:49,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T14:44:50,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T15:29:01,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:29:01,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:29:02,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T15:29:03,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T15:29:04,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T15:29:05,Florida Gator Tails,56%,Empty Hook Matt,44%
