timestamp,teamA,pctA,teamB,pctB
2025-09-14T09:47:50,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T09:47:51,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T09:47:52,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T09:47:53,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T09:47:54,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T09:47:55,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T14:40:29,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:40:30,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:40:31,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T14:40:31,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T14:40:32,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T14:40:33,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T14:44:46,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:44:47,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T14:44:47,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T14:44:48,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T14:44:49,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T14:44:50,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T15:29:01,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:29:01,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:29:02,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T15:29:03,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T15:29:04,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T15:29:05,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T15:39:04,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:39:04,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:39:05,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T15:39:06,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T15:39:07,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T15:39:08,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T15:51:16,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:51:16,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T15:51:17,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T15:51:18,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T15:51:19,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T15:51:19,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T16:35:37,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T16:35:38,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T16:35:39,Millimeter Peter,50%,Blue collar men,50%
2025-09-14T16:35:39,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T16:35:40,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T16:35:41,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T16:51:25,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T16:51:26,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T16:51:27,Millimeter Peter,50%,Blue collar men,50%
2025-09-14T16:51:28,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T16:51:28,"""Money Mac"" 💰",48%,Nick's Daddy,52%
2025-09-14T16:51:29,Florida Gator Tails,56%,Empty Hook Matt,44%
2025-09-14T17:26:44,Big Booty Completions,47%,Charlies shortbus,53%
2025-09-14T17:26:45,Big Booty Completions,47%,Charlies shortbus,53%
2025-09-14T17:26:46,Millimeter Peter,49%,Blue collar men,51%
2025-09-14T17:26:47,Tongue Dart,52%,Jackson Was Manipulated,48%
2025-09-14T17:26:47,"""Money Mac"" 💰",50%,Nick's Daddy,50%
2025-09-14T17:26:48,Florida Gator Tails,51%,Empty Hook Matt,49%
2025-09-14T17:51:03,Big Booty Completions,58%,Charlies shortbus,42%
2025-09-14T17:51:04,Big Booty Completions,58%,Charlies shortbus,42%
2025-09-14T17:51:05,Millimeter Peter,52%,Blue collar men,48%
2025-09-14T17:51:06,Tongue Dart,50%,Jackson Was Manipulated,50%
2025-09-14T17:51:07,"""Money Mac"" 💰",46%,Nick's Daddy,54%
2025-09-14T17:51:07,Florida Gator Tails,49%,Empty Hook Matt,51%
2025-09-14T19:46:14,Big Booty Completions,62%,Charlies shortbus,38%
2025-09-14T19:46:15,Big Booty Completions,62%,Charlies shortbus,38%
2025-09-14T19:46:16,Millimeter Peter,43%,Blue collar men,57%
2025-09-14T19:46:17,Tongue Dart,39%,Jackson Was Manipulated,61%
2025-09-14T19:46:18,"""Money Mac"" 💰",27%,Nick's Daddy,73%
2025-09-14T19:46:19,Florida Gator Tails,27%,Empty Hook Matt,73%
